Atomic number,Element symbol,Element name,Confidence level,Concentration percentage,Certainty percentage,Error percentage
82,Pb,Lead,100.0,100.0,96.8,3.2
16,S,Sulfur,100.0,0.0,100.0,0.0
42,Mo,Molybdenum,100.0,0.0,100.0,0.0
